url,urlCategories,urlCategories
http://datviet.free.fr,POLT,
http://dungday.tripod.com,POLT,
http://hoilatraloi.blogspot.com/2009/02/khoi-8406-tuyen-ngon-tu-do-dan-chu-cho.html,POLT,
http://khoi8406vn.blogspot.com,POLT,
http://phvn.org,POLT,
http://tapchingonluan.de,POLT,
http://tdngonluan.com,POLT,
http://vietland.net,POLT,
http://vietnamhonnuoc.tripod.com,POLT,
http://vietnamvietnam.com,POLT,
http://www.conong.com,POLT,
http://www.daivietquocdandang.com,POLT,
http://www.freevn.net,POLT,
http://www.fva.org,POLT,
http://www.hoamai.org,POLT,
http://www.lmdcvn.com,POLT,
http://www.nguoidan.net,POLT,
http://www.rfvn.com,POLT,
http://www.saigonbao.com/vietnam/daidien1.htm,POLT,
http://www.thongtinberlin.de,POLT,
http://www.vietquoc.com,POLT,
http://famous-nudes.com,PORN,
http://www.coithienthai.com,PORN,
http://dactrung.net,REL,
http://ducme.tv,REL,
http://hoahao.org,REL,
http://www.angelfire.com/vt/vietnamesemuslims/,REL,
http://www.caodai.org,REL,
http://www.caodai.org/vietnam/vietnamese.htm,REL,
http://www.caotraonhanban.org,REL,
http://www.chanlyviet.org,REL,
http://www.chuacuuthe.com,REL,
http://www.chuavietnam.com,REL,
http://www.dongcong.net,REL,
http://www.montagnard-foundation.org,REL,
http://www.quangduc.com,REL,
http://www.thienlybuutoa.org,REL,
http://www.saigonbao.com/thinktanks/thinktank2.htm,SRCH,
http://www.vnisoft.com,TRNS,
http://www.dla.mil,USMIL,
http://www.drms.dla.mil,USMIL,
